"Town","FIPS","Year","Measure Type","Variable","Value"
"Willington",901385950,"2011-2015","Number","Margins of Error",0.0698
"Willington",901385950,"2012-2016","Number","Gini Ratio",0.4575
"Willington",901385950,"2012-2016","Number","Margins of Error",0.0691
"Willington",901385950,"2013-2017","Number","Gini Ratio",0.4372
"Willington",901385950,"2013-2017","Number","Margins of Error",0.0632
"Wilton",900186370,"2006-2010","Number","Gini Ratio",0.486
"Wilton",900186370,"2006-2010","Number","Margins of Error",0.022
"Wilton",900186370,"2007-2011","Number","Gini Ratio",0.4652
"Wilton",900186370,"2007-2011","Number","Margins of Error",0.0198
"Wilton",900186370,"2008-2012","Number","Gini Ratio",0.4783
"Wilton",900186370,"2008-2012","Number","Margins of Error",0.0179
"Wilton",900186370,"2009-2013","Number","Gini Ratio",0.4755
"Wilton",900186370,"2009-2013","Number","Margins of Error",0.021
"Wilton",900186370,"2010-2014","Number","Gini Ratio",0.4686
"Wilton",900186370,"2010-2014","Number","Margins of Error",0.0192
"Wilton",900186370,"2011-2015","Number","Gini Ratio",0.4688
"Wilton",900186370,"2011-2015","Number","Margins of Error",0.018
"Wilton",900186370,"2012-2016","Number","Gini Ratio",0.4761
"Wilton",900186370,"2012-2016","Number","Margins of Error",0.0179
"Wilton",900186370,"2013-2017","Number","Gini Ratio",0.4696
"Wilton",900186370,"2013-2017","Number","Margins of Error",0.0187
"Winchester",900586440,"2006-2010","Number","Gini Ratio",0.384
"Winchester",900586440,"2006-2010","Number","Margins of Error",0.027
"Winchester",900586440,"2007-2011","Number","Gini Ratio",0.3933
"Winchester",900586440,"2007-2011","Number","Margins of Error",0.0277
"Winchester",900586440,"2008-2012","Number","Gini Ratio",0.3833
"Winchester",900586440,"2008-2012","Number","Margins of Error",0.0313
"Winchester",900586440,"2009-2013","Number","Gini Ratio",0.4209
"Winchester",900586440,"2009-2013","Number","Margins of Error",0.0397
"Winchester",900586440,"2010-2014","Number","Gini Ratio",0.4258
"Winchester",900586440,"2010-2014","Number","Margins of Error",0.0353
"Winchester",900586440,"2011-2015","Number","Gini Ratio",0.4379
"Winchester",900586440,"2011-2015","Number","Margins of Error",0.0397
"Winchester",900586440,"2012-2016","Number","Gini Ratio",0.4118
"Winchester",900586440,"2012-2016","Number","Margins of Error",0.0319
"Winchester",900586440,"2013-2017","Number","Gini Ratio",0.4355
"Winchester",900586440,"2013-2017","Number","Margins of Error",0.0382
"Windham",901586790,"2006-2010","Number","Gini Ratio",0.445
"Windham",901586790,"2006-2010","Number","Margins of Error",0.023
"Windham",901586790,"2007-2011","Number","Gini Ratio",0.4484
"Windham",901586790,"2007-2011","Number","Margins of Error",0.0208
"Windham",901586790,"2008-2012","Number","Gini Ratio",0.4546
"Windham",901586790,"2008-2012","Number","Margins of Error",0.0223
"Windham",901586790,"2009-2013","Number","Gini Ratio",0.4606
"Windham",901586790,"2009-2013","Number","Margins of Error",0.0245
"Windham",901586790,"2010-2014","Number","Gini Ratio",0.4555
"Windham",901586790,"2010-2014","Number","Margins of Error",0.0208
"Windham",901586790,"2011-2015","Number","Gini Ratio",0.4318
"Windham",901586790,"2011-2015","Number","Margins of Error",0.0182
"Windham",901586790,"2012-2016","Number","Gini Ratio",0.4158
"Windham",901586790,"2012-2016","Number","Margins of Error",0.0199
"Windham",901586790,"2013-2017","Number","Gini Ratio",0.4281
"Windham",901586790,"2013-2017","Number","Margins of Error",0.0182
"Windsor",900387000,"2006-2010","Number","Gini Ratio",0.379
"Windsor",900387000,"2006-2010","Number","Margins of Error",0.022
"Windsor",900387000,"2007-2011","Number","Gini Ratio",0.3744
"Windsor",900387000,"2007-2011","Number","Margins of Error",0.0219
"Windsor",900387000,"2008-2012","Number","Gini Ratio",0.3855
"Windsor",900387000,"2008-2012","Number","Margins of Error",0.0229
"Windsor",900387000,"2009-2013","Number","Gini Ratio",0.3792
"Windsor",900387000,"2009-2013","Number","Margins of Error",0.0206
"Windsor",900387000,"2010-2014","Number","Gini Ratio",0.3701
"Windsor",900387000,"2010-2014","Number","Margins of Error",0.0166
"Windsor",900387000,"2011-2015","Number","Gini Ratio",0.3741
"Windsor",900387000,"2011-2015","Number","Margins of Error",0.0183
"Windsor",900387000,"2012-2016","Number","Gini Ratio",0.3845
"Windsor",900387000,"2012-2016","Number","Margins of Error",0.0222
"Windsor",900387000,"2013-2017","Number","Gini Ratio",0.3818
"Windsor",900387000,"2013-2017","Number","Margins of Error",0.0212
"Windsor Locks",900387070,"2006-2010","Number","Gini Ratio",0.382
"Windsor Locks",900387070,"2006-2010","Number","Margins of Error",0.023
"Windsor Locks",900387070,"2007-2011","Number","Gini Ratio",0.3979
"Windsor Locks",900387070,"2007-2011","Number","Margins of Error",0.0262
"Windsor Locks",900387070,"2008-2012","Number","Gini Ratio",0.4128
"Windsor Locks",900387070,"2008-2012","Number","Margins of Error",0.025
"Windsor Locks",900387070,"2009-2013","Number","Gini Ratio",0.4225
"Windsor Locks",900387070,"2009-2013","Number","Margins of Error",0.0329
"Windsor Locks",900387070,"2010-2014","Number","Gini Ratio",0.406
"Windsor Locks",900387070,"2010-2014","Number","Margins of Error",0.0278
"Windsor Locks",900387070,"2011-2015","Number","Gini Ratio",0.3992
"Windsor Locks",900387070,"2011-2015","Number","Margins of Error",0.0308
"Windsor Locks",900387070,"2012-2016","Number","Gini Ratio",0.4326
"Windsor Locks",900387070,"2012-2016","Number","Margins of Error",0.0524
"Windsor Locks",900387070,"2013-2017","Number","Gini Ratio",0.4328
"Windsor Locks",900387070,"2013-2017","Number","Margins of Error",0.052
"Wolcott",900987560,"2006-2010","Number","Gini Ratio",0.379
"Wolcott",900987560,"2006-2010","Number","Margins of Error",0.029
"Wolcott",900987560,"2007-2011","Number","Gini Ratio",0.3846
"Wolcott",900987560,"2007-2011","Number","Margins of Error",0.0327
"Wolcott",900987560,"2008-2012","Number","Gini Ratio",0.3848
"Wolcott",900987560,"2008-2012","Number","Margins of Error",0.0276
"Wolcott",900987560,"2009-2013","Number","Gini Ratio",0.3737
"Wolcott",900987560,"2009-2013","Number","Margins of Error",0.0261
"Wolcott",900987560,"2010-2014","Number","Gini Ratio",0.3781
"Wolcott",900987560,"2010-2014","Number","Margins of Error",0.0273
"Wolcott",900987560,"2011-2015","Number","Gini Ratio",0.3867
"Wolcott",900987560,"2011-2015","Number","Margins of Error",0.0264
"Wolcott",900987560,"2012-2016","Number","Gini Ratio",0.3732
"Wolcott",900987560,"2012-2016","Number","Margins of Error",0.0181
"Wolcott",900987560,"2013-2017","Number","Gini Ratio",0.3707
"Wolcott",900987560,"2013-2017","Number","Margins of Error",0.0178
"Woodbridge",900987700,"2006-2010","Number","Gini Ratio",0.472
"Woodbridge",900987700,"2006-2010","Number","Margins of Error",0.037
"Woodbridge",900987700,"2007-2011","Number","Gini Ratio",0.4804
"Woodbridge",900987700,"2007-2011","Number","Margins of Error",0.0328
"Woodbridge",900987700,"2008-2012","Number","Gini Ratio",0.4455
"Woodbridge",900987700,"2008-2012","Number","Margins of Error",0.0357
"Woodbridge",900987700,"2009-2013","Number","Gini Ratio",0.4405
"Woodbridge",900987700,"2009-2013","Number","Margins of Error",0.031
"Woodbridge",900987700,"2010-2014","Number","Gini Ratio",0.4635
"Woodbridge",900987700,"2010-2014","Number","Margins of Error",0.0372
"Woodbridge",900987700,"2011-2015","Number","Gini Ratio",0.461
"Woodbridge",900987700,"2011-2015","Number","Margins of Error",0.0342
"Woodbridge",900987700,"2012-2016","Number","Gini Ratio",0.4321
"Woodbridge",900987700,"2012-2016","Number","Margins of Error",0.0331
"Woodbridge",900987700,"2013-2017","Number","Gini Ratio",0.4237
"Woodbridge",900987700,"2013-2017","Number","Margins of Error",0.0291
"Woodbury",900587910,"2006-2010","Number","Gini Ratio",0.416
"Woodbury",900587910,"2006-2010","Number","Margins of Error",0.035
"Woodbury",900587910,"2007-2011","Number","Gini Ratio",0.4039
"Woodbury",900587910,"2007-2011","Number","Margins of Error",0.0249
"Woodbury",900587910,"2008-2012","Number","Gini Ratio",0.421
"Woodbury",900587910,"2008-2012","Number","Margins of Error",0.0252
"Woodbury",900587910,"2009-2013","Number","Gini Ratio",0.4259
"Woodbury",900587910,"2009-2013","Number","Margins of Error",0.0322
"Woodbury",900587910,"2010-2014","Number","Gini Ratio",0.4346
"Woodbury",900587910,"2010-2014","Number","Margins of Error",0.0294
"Woodbury",900587910,"2011-2015","Number","Gini Ratio",0.4556
"Woodbury",900587910,"2011-2015","Number","Margins of Error",0.0289
"Woodbury",900587910,"2012-2016","Number","Gini Ratio",0.4481
"Woodbury",900587910,"2012-2016","Number","Margins of Error",0.0344
"Woodbury",900587910,"2013-2017","Number","Gini Ratio",0.4393
"Woodbury",900587910,"2013-2017","Number","Margins of Error",0.0307
"Woodstock",901588190,"2006-2010","Number","Gini Ratio",0.397
"Woodstock",901588190,"2006-2010","Number","Margins of Error",0.048
"Woodstock",901588190,"2007-2011","Number","Gini Ratio",0.4117
"Woodstock",901588190,"2007-2011","Number","Margins of Error",0.0493
"Woodstock",901588190,"2008-2012","Number","Gini Ratio",0.3938
"Woodstock",901588190,"2008-2012","Number","Margins of Error",0.0417
"Woodstock",901588190,"2009-2013","Number","Gini Ratio",0.4126
"Woodstock",901588190,"2009-2013","Number","Margins of Error",0.0418
"Woodstock",901588190,"2010-2014","Number","Gini Ratio",0.4059
"Woodstock",901588190,"2010-2014","Number","Margins of Error",0.038
"Woodstock",901588190,"2011-2015","Number","Gini Ratio",0.3965
"Woodstock",901588190,"2011-2015","Number","Margins of Error",0.0414
"Woodstock",901588190,"2012-2016","Number","Gini Ratio",0.3846
"Woodstock",901588190,"2012-2016","Number","Margins of Error",0.0423
"Woodstock",901588190,"2013-2017","Number","Gini Ratio",0.3955
"Woodstock",901588190,"2013-2017","Number","Margins of Error",0.05
